review,sentiment,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
i normally like casper in his movies a real credit to starship troopers but the box cover on this video ssooooo mi sleds the renters at my local video people rent it expecting a perhaps borg like vampire and instead they get a bad re make of lon chaney it had great potential and fell very flat ireally think i could have written a better story line and screen play why is it in every science fiction movie they the cast constantly refers to a solar system as a galaxy didn t any of these screenwriters or authors stay awake in science class it is a pet pevee of mine but a solar system is a single star with planets a galaxy is a whole bunch of solar systems it is like referring to a can of coke as a gross of six packs makes it sound even dumber ,0,0.33579868,0.4817576,0.8123098,-0.8726911,0.93756616,-0.60043454,0.1644628,0.9176837,-0.8795215,1.4438546,0.14209516,-0.40526712,-0.34624624,0.4599531,-0.04589949,0.5790798,0.44977555,-0.23403895,-0.123501696,0.12720291,-0.13765214,0.16097713,0.37209812,-0.8179678,0.40904027,0.61548173,-1.3612987,-0.623323,-1.3631386,-0.51180685,-0.0014463816,-0.510284,0.43648416,-0.47368756,-0.05654271,-0.27026486,-0.05801723,0.04033236,-0.37181982,-0.24338552,1.5179181,-0.44274354,0.18252508,-0.23708048,1.212626,-0.25014597,0.012735442,1.376882,-0.3526009,-0.01949011,-0.9014516,-1.0184592,-0.293834,-0.70638424,-0.09331469,1.018487,1.027927,0.31162462,-0.66673166,0.8050212,0.3444511,-0.90838665,0.5431628,-0.54512864,-0.542073,1.0821297,1.282075,-0.76331204,0.99533594,0.12478388,-0.38992488,0.29885468,0.81300724,-0.24629661,0.5129703,0.5497708,0.50618553,-0.16616428,-0.22077443,0.47690013,-0.25788054,-0.24836327,-0.20667163,-0.7276999,-0.10898868,-0.22625907,0.5993578,0.21154091,0.41893896,-0.12683424,0.08003618,-0.7888674,-0.34355444,0.07576031,0.03453891,-0.26255736
this so called movie is horrible the actors cannot act there is no plot i believe they need to start from scratch and film again i hope that they can correct the acting flaws in this movie i would like to see the trailer after they shoot it again maybe there is hope for it i am not out to hurt feelings but i believe high school kids can do a better job the wardrobe could have been much better sorry but this just did not do it for me i normally enjoy the trailers from this site but this one i cannot find entertaining i hope they take criticism well because i believe they will get much much more from others in regards to this film ,0,-0.3227917,0.22004691,0.8921095,-0.7605697,0.6509622,0.026385859,0.625837,1.1193582,-0.39443225,0.7345824,-0.21245995,0.347276,-0.03003923,0.48523235,0.12213464,0.66902685,0.7068174,-1.0816435,0.06810243,-0.41732427,-0.10386181,-0.24987721,0.8301218,-0.010664302,0.54939044,0.3525122,-0.73149383,0.36236897,-1.5409702,-0.31788003,-0.50062263,-0.83848184,0.37355638,-0.8524021,-0.1141083,-0.3365841,0.12378821,-0.033308696,-0.05886583,-0.13958907,1.1225847,0.27003038,0.020313261,-0.7649632,1.01695,-0.55626935,-0.040217657,1.0750364,-0.3289737,-0.35385552,-0.59574,-0.23065095,-0.47611615,-0.07837636,0.3273018,0.7913729,0.9987948,0.9484504,-1.4232906,0.47819683,0.8793681,-1.1114821,1.0120194,-0.27812356,-0.7459439,1.4287478,1.0227304,-1.0399194,0.21773276,-0.17555356,-0.05920598,-0.13568321,0.94668365,0.01474272,0.9573856,0.031708803,0.6683392,-0.13373439,-0.64534664,0.6876346,-0.44766214,0.006633707,-0.26457524,-0.59055746,-0.10494643,0.027305523,0.69783753,0.5826247,-0.42678243,0.24261293,0.077661976,-0.6704158,0.20928983,-0.39747626,-0.3776796,-0.552655
spend your time any other way even housework is better than this movie the jokes aren t funny the fun rhymes that are dr seus aren t there a very lousy way to waste an evening my kids 4 16 laughed a little at the beginning the younger ones got bored with it and left to play barbies and the older ones left to play ps2 and surf the net my wife left and did dishes so i finished it alone it was the worst kids movie i have seen if you want to watch a fun kids movie watch shrek 2 that movie is fun for kids and their parents avoid this movie it isn t funny isn t cute the cat s makeup is about the only good thing in it and you can see that on the disc label ,0,0.24086544,0.56691694,0.6146694,-0.72973335,0.7837576,-0.04975254,-0.13527448,0.7814851,-0.5803555,1.062477,-0.22536431,-0.3272591,0.00023965012,0.40233693,-0.013853703,0.518223,0.11163956,-0.21461359,0.002195892,0.08141418,-0.19127913,0.34037364,0.32102752,-0.7077709,0.059277393,0.5192853,-1.208132,-0.7364751,-1.1042038,-0.38319865,0.0013143928,-0.69823706,0.24692817,-0.64762086,-0.016421247,-0.31498036,-0.27279362,-0.066834606,-0.25991008,0.10298628,1.3404471,0.016683513,0.3136382,0.14979751,0.9511203,-0.44472054,-0.3328987,1.0981845,-0.057202123,0.17436455,-0.33982924,-0.7403443,-0.47468314,-0.9334046,-0.34813645,0.83422476,0.858827,0.35156927,-0.62927,0.5850929,0.49516222,-0.8749919,0.44605383,-0.53978294,-0.49059692,1.463955,1.2307674,-0.6947272,0.669206,-0.11386013,-0.25082058,0.30001,1.0614699,-0.26897997,0.23592876,0.35245717,0.42301002,0.15225625,-0.5040318,0.38005805,0.15139955,-0.20972462,-0.19256225,-1.0614547,-0.302769,-0.33271506,0.24464734,0.5088535,0.226849,-0.061577428,-0.13083483,-0.24379613,-0.02186371,0.13548315,0.036324997,-0.47958535
i am a huge shirley temple fan when i saw this movie it made me appreciate what a talented child shirley actually was ashley rose orr made possibly the worst on screen shirley imagine an 11 year old playing shirley temple from the age of 5 that in itself is wrong but getting her to mimick shirley s voice and her singing is woeful the dancing was good i ll say that as previous users have said there was little dramatic scenes nothing to make the story interesting not even amelia earhart i would have liked to have seen more of the world wide phenomenon that shirley temple created there was too much focus on the wizard of oz when in reality shirley was just considered for dorothy the film portrays it as though it is the end of the world when she does not get the role shirley herself said that she is glad judy garland got to play her for me the star of the show was the lady who played gertrude temple otherwise stay away for great shirley temple films watch heidi poor little rich girl and little miss broadway ,0,0.27336094,0.28265572,0.2592644,-0.5527871,1.1107568,-0.15951757,0.15250407,0.92702395,-0.67013544,0.90415514,0.11745366,-0.008958283,-0.56741065,-0.055618074,-0.088914536,0.28383908,0.32529822,-0.7708356,-0.30831385,0.024103096,-0.14054039,0.52739614,0.43805626,-0.48262885,0.031831227,0.68953013,-1.1998792,-1.0184798,-0.61125296,-0.9267711,-0.04928141,-1.148678,0.51126313,-0.13252975,-0.45520943,0.27399048,0.13652028,0.21824871,-0.2851091,-0.122245945,0.58706254,0.14544222,0.4055842,-0.12924182,1.2446605,-0.41772312,0.08766627,1.2997643,0.13765718,-0.031959627,-0.36604548,-0.888123,-0.08380459,-0.952899,-0.23043321,1.0317128,1.0518464,0.31918675,-0.6119705,0.42491853,0.36896333,-1.1554055,0.84415674,-0.5879131,-0.011685689,1.3263066,1.0929322,-0.5673017,0.5994873,-0.15050125,-0.32273614,0.30928186,0.26679486,-0.43820357,0.279119,0.24545193,0.35269916,0.20424893,-0.77044475,-0.085554905,-0.22226594,0.5905625,-0.36700273,-0.6104906,-0.39418507,-0.0016816191,0.34359092,0.51146877,0.39972252,0.27183753,-0.09000345,-0.023317661,0.16326249,-0.10639564,0.3392887,-0.42735294
am glad that i am not the only one to find this series very good this is the best series for young ladies i have so strange taste on comedies and i find so hard one to please my intelligence and i am so happy that their humor is exactly what i need love the gang of actors if anyone knows a series or just a movie similar to this one i say pretty please write back because i miss the series and kindly ask the writers and the producers to continue it even if the actors are now all grown up i guess have a nice morning day evening night because i do not know the exact time you will be reading this post ,1,0.16367996,0.37528154,0.48072612,-0.75010985,0.6089095,0.01015214,0.02229501,1.1044087,-0.46314955,0.71299934,-0.09921464,-0.021882957,-0.124408,0.5400869,0.34282327,0.7927218,0.31593657,-0.66028106,-0.29130742,-0.35016724,-0.34089848,0.16395062,0.40592462,-0.34924245,0.5942555,0.3839732,-0.990885,0.10976196,-1.1944603,-0.11276519,-0.20092367,-0.838199,0.37573394,-0.90487814,-0.10369189,-0.65035856,-0.030260064,-0.3886957,-0.13877726,-0.2843676,0.8711533,0.058473848,-0.08548633,-0.23149091,1.2408965,-0.2953402,-0.21699369,1.4493785,-0.21477142,0.026679618,-0.8571175,-0.25973743,-0.41330862,-0.45793292,0.19681562,0.68898034,1.1915807,0.8062501,-1.0686969,0.5215077,0.35985136,-1.2864832,1.1121348,-0.14895388,-0.46401542,1.2590842,0.96332836,-0.6979915,0.5046025,-0.3380177,-0.6142328,-0.044038344,1.1582826,0.2555602,0.8059866,0.16221566,0.5040092,-0.19820645,-0.4046572,0.6025762,-0.33315104,0.115855664,-0.3571565,-1.0545465,-0.096210696,-0.09635419,0.66023034,0.56822187,-0.16186349,0.052996803,0.14164616,-0.595263,0.20000316,0.0061854087,0.1754363,-0.27407128
ok so maybe it s because i m from the north east of scotland and i talk just like the guys in this film but i found this great fun cheap fun to be sure but plenty of effort has gone into making the film look great and the actors certainly give it all i was actually quite effected when they died in particulare when the captain finally fell the script well it s a game of 2 halfs the opening half of the film is well written and sharp the last half hour is not so great with many questions left unanswered this will doubtless annoy others as it annoyed me but nevertheless good fun and a very smart first feature from sturton ,1,0.1980881,0.09296011,0.50645995,-0.94817686,0.77297103,-0.51699096,0.47519842,1.5279127,-0.42336088,0.66333234,-0.3654216,-0.38835472,-0.6234858,0.60949236,-0.03485293,1.0311509,0.12584719,-0.70894676,-0.7368562,-0.37288123,-0.5557798,-0.1524216,0.34324425,-0.2473651,0.7027417,0.7674195,-1.2734199,-0.1461969,-0.71060437,-0.31769928,-0.014921329,-0.87505025,0.6390989,-0.28062233,-0.35338515,-0.47279716,0.100569524,-0.07476522,-0.054093394,0.09254242,1.0982964,-0.21466693,-0.35893726,0.18153743,1.2639139,-0.27781716,-0.062343903,1.3934693,0.011424323,-0.3100063,-1.1059561,-0.85937494,-0.27123544,-1.0091391,0.55802053,0.68039125,0.80421877,0.84494483,-1.0297941,0.44449404,0.52328706,-1.0414203,0.81497496,0.274111,-0.18832237,1.4497727,0.93576086,-0.63108283,0.6665161,-0.050204445,-0.43889576,0.034018382,0.4095688,-0.36652002,0.8032764,0.5330815,0.5162277,-0.19821449,-0.5839801,0.2951929,-0.2606337,0.19970037,-0.108256124,-0.91182154,-0.38323805,-0.25966254,0.685485,0.5241961,-0.064221956,0.11385197,0.34579927,-0.31480315,0.021369234,-0.15645985,0.07855791,-0.53667575
the filmmakers neglected to connect the dots that is the sequence of events and choices that led from charlie wilson and the anti soviet mujaheddin to al qaeda and osama bin laden and eventually to 9 11 the filmmakers of course neglect to tell us the back story why were the soviets in afghanistan but that omission pales in comparison to their failure to reveal that support for islamicist extremists in afghanistan in the name of rabid anti communism ultimately strengthened the hand of anti western forces and was a big contributing factor to the mess that we find ourselves in today 9 11 terrorist networks a prolonged ground war in afghanistan etc because these consequences are not spelled out the movie leaves the viewer feeling sympathetic to mr wilson hey check out his latest projects on the internet instead of seeing him as an individual whose actions were contrary to the best interests of his country and the west as a whole ,0,0.30933014,0.43269807,0.5317013,-0.67170584,1.0118779,-0.3726703,-0.16451819,0.6711554,-0.7233901,0.7596841,0.2908306,-0.17962816,0.0553566,0.5733916,-0.3669376,0.37379068,-0.17380258,-0.2951896,-0.5001534,-0.0968232,-0.24570908,0.39181066,0.8790725,-1.0026056,0.010921844,0.88218,-1.0483632,-1.1204479,-0.7535488,-0.52381146,0.010867829,-1.0660708,-0.10620099,0.1139824,-0.26242125,-0.18783759,-0.17883058,0.30137634,-0.276349,-0.1551193,1.0909032,-0.20853743,0.5674612,-0.020734437,1.0829257,-0.6080284,0.048630755,1.4325067,0.25972992,0.41147318,-0.79016113,-0.6442595,-0.28123707,-1.0657121,-0.57330245,0.9779629,0.41965255,0.50640714,-0.14410992,0.21288267,0.2516351,-0.6437932,0.3022203,-0.73394,-0.51693416,0.99602205,1.0619234,-0.61831784,0.7793288,-0.43378136,-0.33029485,0.49969336,0.74142706,-0.49055836,0.19946116,0.533034,0.5312931,-0.31269744,-0.07232092,0.31651405,0.2620594,-0.07740984,-0.55866617,-0.97607213,-0.25951043,0.090886265,0.7781956,0.5396331,0.7070694,0.22092749,-0.15720189,-0.30943993,-0.17846748,0.22646661,0.41912672,-0.3313519
i never really started watching the show until it was canceled and started showing re runs i actually enjoyed it for the first to third season once i saw the fourth and fifth one i was beginning to get irate the first problem was that they did that irrelevant scenario of history repeating itself jr having a kid like his parents did the second had to be the one where they had everyone paired up with someone ex katie and franklin the third one was when they made jr even more idiotic than before which was beginning to be tedious and vexing to the point where i wanted to go into the t v and beat the stupidity out of him until he s unconscious the fourth one had to be that zealous dork that clarie claimed as a boyfriend the fifth one had to be katie she was beginning to be too good for herself and was treated her boyfriend franklin like the pushover he was the last but not least was noah gray cabey franklin franklin was just scary it was like watching a terrible combination of urkle and tj henderson only more annoying they seriously jumped the shark when came he to the show there was little to no realism to his character and the way he laughed was a sign of obvious force showing that noah can t act eveytime i saw that kid just made me want slap he silly however b f before frank this show was funny and very entertaining ,0,0.04355049,-0.19413772,0.25658295,-0.6092813,0.8897618,-0.37987337,0.5983298,1.4851419,-0.44059905,0.7099413,0.17708857,-0.19227473,-0.76587147,0.3297906,-0.02601174,0.61181104,0.1590364,-0.81211114,-0.053624447,0.095624074,-0.5325687,-0.058113705,0.6135616,-0.89611506,-0.035185836,0.6819726,-0.996155,-0.38969082,-0.63011754,-0.6562737,0.2828859,-1.1218232,0.42787796,-0.1751571,-0.78215116,0.0447296,-0.16910265,0.3857744,-0.25573954,0.026006553,0.59622395,0.3556396,0.22248167,-0.20198047,1.1276267,-0.6921075,-0.23823798,1.1566551,0.24612206,-0.24602392,-0.39743635,-0.81594044,-0.22575285,-0.7860244,0.34179747,0.8693036,0.8408377,0.8788773,-0.68947774,0.21887952,0.5770376,-1.1913662,0.5862055,-0.1592759,-0.37693644,1.6149789,1.1420422,-0.5969948,0.5712625,-0.35577965,-0.25254074,0.16446765,0.53908014,-0.39022315,0.7051156,0.40733707,0.43235302,0.16761689,-0.8498523,0.13821028,-0.24612002,0.07739219,-0.0218715,-0.2841054,-0.29421842,-0.114428535,0.04012076,0.6328837,0.28403595,0.46274605,-0.25520274,0.31118673,0.07901402,0.034551214,-0.15514213,-0.7607917
in its way mister foe originally and more appropriately titled hallam foe i can t see addressing its title character as mister is a tribute to good acting both jamie bell as hallam a physically attractive voyeur creep and sophia myles as kate his kinky partner in sex and fantasy romance are convincing the problem comes when you try to connect their roles to anything that happens in real life a young man who spies on the intimate details of people s lives the way hallam does would be deservedly beaten to a pulp and a woman in kate s situation would be repulsed and frightened she would probably call the police these things are not however what happens in the movie poor hallam s mother has died and his father married a woman with whom he s been having an affair hallam of course hates his stepmother and lets he know it she has sex with him kate s some kind of an employment person who places hallam in a dish washing job and plays sexual games she looks like his birth mother it all ends happily with hallam resolving his issues forty some years ago the play and brilliantly acted movie who s afraid of virginia woolf had a similarly optimistic ending with characters becoming wiser and better after tearing each other apart the trouble is it doesn t always work that way especially when nobody really cares in virginia woolf the ending s plausible because of the intensity of the emotional revelation in mister foe the emotional revelation never really happens ,0,0.5072364,0.2048881,0.5819219,-0.69689614,0.89499897,-0.27949566,-0.06550047,0.9200794,-0.5342287,0.8771612,0.07963167,-0.13460948,-0.06243463,0.23515467,0.24086314,0.4534483,0.0395032,-0.39535895,-0.25587368,-0.09437241,-0.19067237,0.27194634,0.6297849,-0.68726516,0.28492764,0.60628104,-0.9187283,-0.59011614,-1.0363302,-0.730303,-0.066728756,-0.6437446,0.34661844,-0.4220227,-0.6107189,-0.2648342,0.06294451,-0.05094248,-0.4163392,-0.13399753,1.1129153,0.12271618,0.110706896,-0.3434654,1.1523643,-0.49235487,-0.24587114,1.3831421,-0.07415275,0.123367354,-0.89465517,-1.0451913,-0.4201283,-1.0127856,0.16841763,1.0328404,0.78245175,0.46440172,-0.6268467,0.51897264,0.19043022,-0.8418524,0.43368927,-0.49901268,-0.14878823,1.1953856,1.0736722,-0.67648274,0.7529497,-0.3182959,-0.25867897,0.3584275,0.7245869,-0.4286496,0.51502466,0.47498405,0.544073,-0.06867191,-0.34239638,0.3786437,-0.14523828,0.3071537,-0.5226532,-0.8158393,0.2023093,-0.23825912,0.610641,0.4928376,0.23418063,0.35743198,0.19605154,-0.48960716,-0.090682626,0.025829267,0.22078905,-0.37528005
 rant start i didn t want to believe them at first but i guess this is what people are talking about when they say south korean cinema has peaked and may even be going downhill after the surprisingly fun and moving monster movie gwoemul aka the host of 2006 which actually succeeded in making a sharp satire out of a b movie genre successive korean blockbusters have become more and more generic even though their budgets mainly spent on special effects have become more and more fantastic do south korean movie makers really want to squander all the audience and investor goodwill which their industry has built up since the 1999 break out film shiri swiri by making a whole series of big budget mediocre movies like mainland china did rant end the only reason i can fathom for making this movie is to dupe the investors into financing the most detailed and fluid digital animation of a korean east asian styled dragon i have seen to date for the final scenes now if they had introduced that dragon at the beginning and given it more personality and purpose like in the 1996 dragonheart the movie might have had a few more redeeming qualities other than having lots of digitally animated dragons remember dungeons dragons in 2000 hasn t anyone learnt that the trick is not how much special effects you use but how well you use it i hope there are more and better korean legends they can use because they have just killed a lot of international interest in korean dragon legends with the way they filmed this one in short i agree with all the negative reviews gone before and wonder how koreans felt about having their folk anthem arirang being played at the very end as a creature feature i would have given it at least 5 stars out of 10 if the special effects or action sequences had been worth it but i ve seen many video games with better camera work and scripting just less dragons ,0,0.23262052,0.37521052,0.7274335,-0.82347655,0.84663486,-0.115491614,-0.058363583,0.8210371,-0.609621,0.6836927,-0.06969157,-0.014797797,-0.02810717,0.33744544,0.07002676,0.6890255,0.0076076533,-0.20592238,-0.24814343,0.107548796,-0.1125548,0.13437603,0.34777158,-0.4787056,0.09695195,0.79988456,-0.9651215,-1.0741019,-1.1176775,-0.52958983,-0.02666438,-0.89018923,0.6814665,-0.42580906,-0.22484994,-0.5562457,-0.06659397,0.15103568,0.0065170377,-0.032752197,1.0169169,-0.19810428,-0.10772734,-0.13067532,0.9937253,-0.45176968,-0.0503158,1.2460718,0.22954212,-0.12308511,-0.59996974,-0.808837,-0.0874555,-0.7284502,-0.31963724,0.663015,0.77821684,0.21498768,-0.57460064,0.7552358,0.5724462,-0.85695076,0.5497965,-0.49991378,-0.7616368,1.3150816,0.789956,-0.69489235,0.6094136,-0.0795702,-0.121700145,0.16690804,0.52307785,-0.44359872,0.2445825,0.30057114,0.7893218,-0.17416678,-0.06147816,0.4909699,-0.30826026,0.06816823,-0.30241373,-0.66423655,-0.51440895,0.02991396,0.9033738,0.45981023,0.464412,0.52775073,0.18498798,-0.31231356,-0.2928777,0.2838257,0.18995284,-0.45582506
just kidding seeking greener pastures in the form of hustling in new york city jon voight is young optimist cowboy almost forest gump like joe buck from texas it does not take long for the big apple to mercilessly swallow him and his ambitions whole and very soon joe is the target of both the coldness of new yorkers and cons from its street thugs given his pure heart he takes pity on one of these thugs ratso rizzo dustin hoffman and later moves in with him in his wreck of apartment and the two literally struggle to survive while midnight comedy is labeled as a drama it is best described as either a tragic comedy or a comedic tragedy in my opinion it is above all a beautiful film that is stylish in capturing the contemporary hippie vibe of the late 1960s with its mandatory dizzying warhol party cinematography and juxtaposing it with ultra urban new york city the film crams cowboy joe buck somewhere in between thereby emphasizing his out of place position we feel for his struggle to fit in but also to merely get enough money to feed ratso rizzo midnight cowboy brought tears to my eyes as it is also rich in substance and projects a lot of heart i imagine this film must have inspired both forest gump with its pure hearted and out of place lead character and to an extent the crocodile dundee films as it deals with almost the exact same kind of humour a contrast between country cowboys and slick new york cosmopolitans very compelling and sensationally creative film that i highly recommend 8 5 10,1,0.3067259,0.6602688,0.7144074,-0.8989072,1.1371776,-0.48419732,-0.1404087,0.7848098,-0.9170029,1.2666498,0.40212154,-0.45051748,-0.1763478,0.15632981,0.12545532,0.42462966,0.047094956,-0.25149855,-0.36743703,-0.08284857,-0.17530452,0.36830777,0.3824341,-0.7542065,0.19365561,0.58291847,-1.0143797,-0.6197107,-1.0598913,-0.69165957,-0.018226264,-0.7850241,0.32672772,-0.10575251,-0.635664,-0.0437262,-0.0901338,0.12505305,-0.37708727,-0.051000256,1.2582848,-0.25279453,0.13835971,-0.21820652,1.4061763,-0.72313166,0.058306776,1.282335,0.019474708,-0.017743248,-0.94410586,-1.0206037,-0.34046906,-1.1717517,-0.37863693,1.1749309,0.8143394,0.17547087,-0.536982,0.7506237,0.24556981,-0.62448096,0.45045567,-0.62391466,-0.11642152,0.86308324,0.9036504,-0.5781857,0.83052665,0.062030703,-0.44763863,0.52230346,0.55821913,-0.46494514,0.48983184,0.6360448,0.46605766,-0.01735996,0.028554916,0.34150547,-0.3291751,0.34199136,-0.26951328,-0.7712154,-0.26883334,-0.118185654,0.6588613,0.3734178,0.24290305,0.22717799,0.14965008,-0.60283136,-0.33370215,0.01172218,0.18674918,-0.25582027
star rating saturday night friday night friday morning sunday night monday morning ray ray winstone has a criminal past has had problems with alcohol and is now forming a drug habit that is making him paranoid and prone to domestic violence to his wife valerie kathy burke who tries to hold the family together but ends up coming off more like a doormat meanwhile her mother janet laila morse is aware of ray s son billy charlie creed miles and his escalating drug habit that is sending him off the rails the film follows these despairable characters as they tredge along with their lives it is said that the british seem to enjoy being miserable and that would include watching films that entertain them this way films like nil by mouth highlight this it s a tale of a broken family torn apart by crime poverty booze and drugs the kind jeremy kyle would lap up like a three course meal it is also essentially a tale of self destructive men three generations apart and each copying the other tearing a family apart and women trying to hold it together despite not being strong enough if you pick up a little of what it s about from the off set you can see it doesn t promise to be cheerful viewing from the start and it certainly doesn t disappoint in this it s true what everyone said about the performances and the lead stars winstone and burke do deliver some great acting we see winstone lose it with his wife beating her senseless after some more coke induced paranoia breaking down during a phone conversation with her and unleashing a typical arsenal of f and c words when she refuses to let him see his kid likewise in a private moment we see burke skillfully lose her composure on a staircase the full impact of the night before kicking in this is another of those films where there s no plot to follow as such just a real life feel of these hopeless lives carrying on from one day to the next it s been acclaimed by many including the baftas but it really was just too grim and bleak for me i have no right to criticize it for this knowing what i knew about it from the off set but sadly this is how i found it ,0,0.28937906,0.461962,0.42453292,-0.8007472,0.9312744,-0.31329495,0.15051128,1.0561944,-0.7155882,1.0057981,0.013298523,-0.1321459,-0.077438764,0.4052136,0.10306337,0.5617436,-0.19700447,-0.48187867,-0.07592034,0.06789448,-0.37693855,0.20413479,0.2984869,-0.6356657,0.07156467,0.5016927,-0.93112254,-0.59352183,-1.0765319,-0.5749683,0.106274806,-0.66468674,0.35497516,-0.37882018,-0.58987916,-0.4470952,-0.07249711,0.103707105,-0.28884336,-0.14706713,1.0736417,0.015438121,0.012848122,-0.28535768,1.1576384,-0.5215187,-0.12351909,1.2282239,0.1391024,0.038515527,-0.8472562,-0.70779943,-0.43238202,-0.78029,0.12803334,0.96660143,0.61645484,0.37939632,-0.7711059,0.6087313,0.4316923,-1.0568633,0.48900047,-0.23388572,-0.1829684,1.1183193,1.1714313,-0.7736054,0.75347155,-0.20557834,-0.23090138,0.19159465,0.78972036,-0.38078585,0.4867909,0.50456274,0.7255742,-0.13415404,-0.099898055,0.3570424,-0.15883145,0.22695549,-0.3099468,-0.57188123,-0.04879635,-0.088060066,0.43387043,0.4905423,-0.04134732,0.3482336,0.21252191,-0.7105849,0.011154108,0.0042944755,0.3391549,-0.3032775
oh my god this is without a doubt the absolute cheesiest movie i have ever seen the acting is bad the story is weak the characters are weaker and the whole film just doesn t make sense couple this with mediocre directing really strange scenes such as the one where the kid reaches over the ravine and mysteriously falls in and thoroughly abysmal dialog look musta peed his pants and you get one complete failure not to mention the fact that the only thing mr atlas looks like he could defeat is a case of chocolate bars but this is part of the movie s charm sit down and watch it with a few of your friends for a good laugh i love this movie because it s just so bad ,0,0.4024801,0.38835797,0.6780179,-0.8943102,0.58979094,-0.30310544,0.1402198,0.8598214,-0.6813171,0.78525066,-0.11723607,-0.46077168,-0.19645628,0.5702329,0.08427741,0.42825547,0.13214117,-0.3883212,-0.12935406,-0.09553666,-0.07374742,0.24542996,0.28655663,-0.4808917,0.56818515,0.54456604,-1.2028528,-0.34100807,-1.1408046,-0.36055845,0.3117003,-0.65376526,0.42158708,-0.67703116,-0.5309613,-0.27925307,-0.047731947,-0.11782589,-0.09754378,-0.24879351,1.4837602,-0.19150208,0.14741935,-0.25076678,1.2577927,-0.43633154,-0.33957955,1.4632075,-0.12634268,0.04629473,-0.9323615,-1.0174091,-0.40351927,-0.7923693,0.119978964,1.0994493,0.8621942,0.14291199,-0.88646865,0.69778365,0.428029,-0.8052003,0.5567149,-0.3799801,-0.20863794,1.2277888,1.1515629,-0.78945017,0.8809013,0.12803501,-0.3785967,0.17995618,0.9122831,-0.35614717,0.6803551,0.22006938,0.49537146,-0.037996307,-0.11161158,0.4191007,-0.23551169,-0.020663695,-0.45869327,-0.80957013,-0.10347763,-0.22623093,0.6060782,0.61808395,-0.043347765,0.15466268,0.1077683,-0.72476417,-0.0063910866,-0.1766945,0.15735279,-0.015815929
nathan detroit runs illegal craps games for high rollers in nyc but the heat is on and he can t find a secure location he bets chronic gambler sky masterson that sky can t make a prim missionary sarah brown go out to dinner with him sky takes up the challenge but both men have some surprises in store this is one of those expensive fifties mgm musicals in splashy colour with big sets loud music larger than life roles and performances to match broadway photographed for the big screen if you like that sort of thing which i don t my main problem with these type of movies is simply the music i like all kinds of music from albinoni to zz top but broadway show tunes in swing time with never ending pah pah tah dah trumpet flourishes at the end of every fourth bar aren t my cup of tea this was written by the tag team of frank loesser mankiewicz jo swerling and abe burrows based on a couple of damon runyon stories and while the plot is quite affable the songs are weak blaine s two numbers for example are identical unnecessary don t advance the plot and grate on the ears and are also flagrantly misogynistic if that sort of thing bothers you there are only two memorable tunes luck be a lady sung by brando not sinatra as you might expect and sit down you re rockin the boat nicely performed by kaye but you have to sit through two hours to get to them the movie s trump card is a young brando giving a thoughtful laid back performance he also sings quite well and even dances a little and is evenly matched with the always interesting simmons the sequence where the two of them escape to havana for the night is a welcome respite from all the noise bustle and vowel murdering of noo yawk fans of musicals may dig this but in my view a musical has to do something more than just film the stage show ,0,0.4704021,0.5665634,0.5936435,-0.6626883,0.95041794,-0.17894366,0.008595112,0.969525,-0.5512371,1.0209078,0.10918797,-0.25383103,-0.087188005,0.3868444,0.10420329,0.38732016,-0.016528085,-0.19689603,-0.17820767,-0.21529764,0.0049940413,0.3192477,0.598971,-0.62860113,0.27031025,0.51253647,-1.2432464,-0.8972359,-0.9251804,-0.5225393,-0.25411916,-0.8177662,0.4035601,-0.29491007,-0.36516824,-0.36623558,-0.065325774,0.056261595,-0.28686184,-0.12665987,1.3097144,-0.26270747,0.06163718,-0.21729028,1.0927927,-0.43920365,0.1416624,1.25633,-0.050690748,0.12573928,-0.75468355,-0.9855293,-0.33125633,-1.1102118,-0.25086436,0.94348514,0.5299802,0.46192306,-0.54144454,0.71494514,0.44650388,-0.8434172,0.5204728,-0.70324767,-0.35295856,1.1565146,1.0478922,-0.70163095,0.7033991,0.012890706,-0.37487867,0.27941278,0.74156237,-0.40434623,0.3852667,0.38329044,0.58706623,-0.17390029,-0.21314679,0.2239206,-0.15221372,0.1957409,-0.38278103,-0.88612187,-0.34327355,-0.087401345,0.8206321,0.4799099,0.2865089,0.11385837,0.2672189,-0.61846966,-0.23744695,0.07297045,0.4067309,-0.4783649
